prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
1462,Course Schedule IV,/problems/course-schedule-iv,FREE,47.7%,MED,746,46,641,ALG
1463,Cherry Pickup II,/problems/cherry-pickup-ii,FREE,70.8%,HARD,1864,18,316,ALG
1464,Maximum Product of Two Elements in an Array,/problems/maximum-product-of-two-elements-in-an-array,FREE,78.3%,EASY,860,149,0,ALG
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,FREE,37.1%,MED,1009,231,333,ALG
1466,Reorder Routes to Make All Paths Lead to the City Zero,/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,FREE,60.8%,MED,1353,35,678,ALG
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,FREE,60.8%,HARD,191,140,783,ALG
1468,Calculate Salaries,/problems/calculate-salaries,PREM,82.5%,MED,77,16,299,DB
1469,Find All The Lonely Nodes,/problems/find-all-the-lonely-nodes,PREM,81.7%,EASY,352,7,292,ALG
1470,Shuffle the Array,/problems/shuffle-the-array,FREE,88.3%,EASY,2188,169,140,ALG
1471,The k Strongest Values in an Array,/problems/the-k-strongest-values-in-an-array,FREE,59.7%,MED,393,92,552,ALG
1472,Design Browser History,/problems/design-browser-history,FREE,74.7%,MED,1158,99,223,ALG
1473,Paint House III,/problems/paint-house-iii,FREE,50.6%,HARD,542,28,511,ALG
1474,Delete N Nodes After M Nodes of a Linked List,/problems/delete-n-nodes-after-m-nodes-of-a-linked-list,PREM,73.6%,EASY,275,8,276,ALG
1475,Final Prices With a Special Discount in a Shop,/problems/final-prices-with-a-special-discount-in-a-shop,FREE,75.2%,EASY,991,64,469,ALG
1476,Subrectangle Queries,/problems/subrectangle-queries,FREE,88.2%,MED,355,950,251,ALG
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum,FREE,36.6%,MED,1150,57,390,ALG
1478,Allocate Mailboxes,/problems/allocate-mailboxes,FREE,55.4%,HARD,676,12,290,ALG
1479,Sales by Day of the Week,/problems/sales-by-day-of-the-week,PREM,82.4%,HARD,92,33,334,DB
1480,Running Sum of 1d Array,/problems/running-sum-of-1d-array,FREE,89.5%,EASY,2415,176,128,ALG
1481,Least Number of Unique Integers after K Removals,/problems/least-number-of-unique-integers-after-k-removals,FREE,60.1%,MED,834,63,124,ALG
1482,Minimum Number of Days to Make m Bouquets,/problems/minimum-number-of-days-to-make-m-bouquets,FREE,55.3%,MED,1504,38,440,ALG
1483,Kth Ancestor of a Tree Node,/problems/kth-ancestor-of-a-tree-node,FREE,33.4%,HARD,938,81,334,ALG
1484,Group Sold Products By The Date,/problems/group-sold-products-by-the-date,PREM,85.0%,EASY,203,14,282,DB
1485,Clone Binary Tree With Random Pointer,/problems/clone-binary-tree-with-random-pointer,PREM,79.8%,MED,274,43,493,ALG
1486,XOR Operation in an Array,/problems/xor-operation-in-an-array,FREE,84.2%,EASY,775,281,179,ALG
1487,Making File Names Unique,/problems/making-file-names-unique,FREE,34.7%,MED,318,496,550,ALG
1488,Avoid Flood in The City,/problems/avoid-flood-in-the-city,FREE,25.3%,MED,934,186,578,ALG
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,FREE,52.7%,HARD,426,41,724,ALG
1490,Clone N-ary Tree,/problems/clone-n-ary-tree,PREM,83.7%,MED,300,13,305,ALG
1491,Average Salary Excluding the Minimum and Maximum Salary,/problems/average-salary-excluding-the-minimum-and-maximum-salary,FREE,65.9%,EASY,555,83,238,ALG
1492,The kth Factor of n,/problems/the-kth-factor-of-n,FREE,62.1%,MED,683,199,254,ALG
1493,Longest Subarray of 1's After Deleting One Element,/problems/longest-subarray-of-1s-after-deleting-one-element,FREE,60.0%,MED,826,20,197,ALG
1494,Parallel Courses II,/problems/parallel-courses-ii,FREE,31.7%,HARD,572,45,662,ALG
1495,Friendly Movies Streamed Last Month,/problems/friendly-movies-streamed-last-month,PREM,50.4%,EASY,50,8,217,DB
1496,Path Crossing,/problems/path-crossing,FREE,55.7%,EASY,465,8,371,ALG
1497,Check If Array Pairs Are Divisible by k,/problems/check-if-array-pairs-are-divisible-by-k,FREE,40.5%,MED,895,54,231,ALG
1498,Number of Subsequences That Satisfy the Given Sum Condition,/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,FREE,39.1%,MED,1059,99,261,ALG
1499,Max Value of Equation,/problems/max-value-of-equation,FREE,46.9%,HARD,768,28,440,ALG
1500,Design a File Sharing System,/problems/design-a-file-sharing-system,PREM,45.0%,MED,37,88,566,ALG
1501,Countries You Can Safely Invest In,/problems/countries-you-can-safely-invest-in,PREM,58.2%,MED,151,19,428,DB
1502,Can Make Arithmetic Progression From Sequence,/problems/can-make-arithmetic-progression-from-sequence,FREE,70.2%,EASY,609,39,258,ALG
1503,Last Moment Before All Ants Fall Out of a Plank,/problems/last-moment-before-all-ants-fall-out-of-a-plank,FREE,54.8%,MED,321,178,652,ALG
1504,Count Submatrices With All Ones,/problems/count-submatrices-with-all-ones,FREE,58.7%,MED,1462,114,86,ALG
1505,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,FREE,37.5%,HARD,303,19,231,ALG
1506,Find Root of N-Ary Tree,/problems/find-root-of-n-ary-tree,PREM,78.2%,MED,321,112,500,ALG
1507,Reformat Date,/problems/reformat-date,FREE,61.7%,EASY,238,320,110,ALG
1508,Range Sum of Sorted Subarray Sums,/problems/range-sum-of-sorted-subarray-sums,FREE,59.0%,MED,533,101,403,ALG
1509,Minimum Difference Between Largest and Smallest Value in Three Moves,/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves,FREE,55.7%,MED,1025,145,226,ALG
1510,Stone Game IV,/problems/stone-game-iv,FREE,60.8%,HARD,1238,53,424,ALG
1511,Customer Order Frequency,/problems/customer-order-frequency,PREM,73.4%,EASY,217,42,273,DB
1512,Number of Good Pairs,/problems/number-of-good-pairs,FREE,87.9%,EASY,2295,139,126,ALG
1513,Number of Substrings With Only 1s,/problems/number-of-substrings-with-only-1s,FREE,44.1%,MED,496,22,142,ALG
1514,Path with Maximum Probability,/problems/path-with-maximum-probability,FREE,46.0%,MED,1096,25,512,ALG
1515,Best Position for a Service Centre,/problems/best-position-for-a-service-centre,FREE,38.8%,HARD,161,192,630,ALG
1516,Move Sub-Tree of N-Ary Tree,/problems/move-sub-tree-of-n-ary-tree,PREM,65.4%,HARD,23,35,880,ALG
1517,Find Users With Valid E-Mails,/problems/find-users-with-valid-e-mails,PREM,62.1%,EASY,92,60,212,DB
1518,Water Bottles,/problems/water-bottles,FREE,60.4%,EASY,659,53,345,ALG
1519,Number of Nodes in the Sub-Tree With the Same Label,/problems/number-of-nodes-in-the-sub-tree-with-the-same-label,FREE,39.6%,MED,369,351,684,ALG
1520,Maximum Number of Non-Overlapping Substrings,/problems/maximum-number-of-non-overlapping-substrings,FREE,37.4%,HARD,456,55,450,ALG
1521,Find a Value of a Mysterious Function Closest to Target,/problems/find-a-value-of-a-mysterious-function-closest-to-target,FREE,43.6%,HARD,255,10,359,ALG
1522,Diameter of N-Ary Tree,/problems/diameter-of-n-ary-tree,PREM,72.9%,MED,404,6,369,ALG
1523,Count Odd Numbers in an Interval Range,/problems/count-odd-numbers-in-an-interval-range,FREE,49.4%,EASY,493,46,111,ALG
1524,Number of Sub-arrays With Odd Sum,/problems/number-of-sub-arrays-with-odd-sum,FREE,43.5%,MED,726,30,140,ALG
1525,Number of Good Ways to Split a String,/problems/number-of-good-ways-to-split-a-string,FREE,70.3%,MED,1263,30,296,ALG
1526,Minimum Number of Increments on Subarrays to Form a Target Array,/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array,FREE,67.9%,HARD,817,50,373,ALG
1527,Patients With a Condition,/problems/patients-with-a-condition,PREM,51.3%,EASY,38,94,262,DB
1528,Shuffle String,/problems/shuffle-string,FREE,85.8%,EASY,1276,243,218,ALG
1529,Minimum Suffix Flips,/problems/minimum-suffix-flips,FREE,72.4%,MED,619,30,407,ALG
1530,Number of Good Leaf Nodes Pairs,/problems/number-of-good-leaf-nodes-pairs,FREE,59.6%,MED,1032,21,272,ALG
1531,String Compression II,/problems/string-compression-ii,FREE,37.8%,HARD,443,48,707,ALG
1532,The Most Recent Three Orders,/problems/the-most-recent-three-orders,PREM,71.2%,MED,83,5,493,DB
1533,Find the Index of the Large Integer,/problems/find-the-index-of-the-large-integer,PREM,50.7%,MED,82,11,444,ALG
1534,Count Good Triplets,/problems/count-good-triplets,FREE,80.5%,EASY,401,849,265,ALG
1535,Find the Winner of an Array Game,/problems/find-the-winner-of-an-array-game,FREE,48.8%,MED,441,25,477,ALG
1536,Minimum Swaps to Arrange a Binary Grid,/problems/minimum-swaps-to-arrange-a-binary-grid,FREE,45.7%,MED,416,59,372,ALG
1537,Get the Maximum Score,/problems/get-the-maximum-score,FREE,39.0%,HARD,556,32,299,ALG
1538,Guess the Majority in a Hidden Array,/problems/guess-the-majority-in-a-hidden-array,PREM,61.8%,MED,63,33,456,ALG
1539,Kth Missing Positive Number,/problems/kth-missing-positive-number,FREE,55.3%,EASY,2191,163,158,ALG
1540,Can Convert String in K Moves,/problems/can-convert-string-in-k-moves,FREE,32.4%,MED,272,225,459,ALG
1541,Minimum Insertions to Balance a Parentheses String,/problems/minimum-insertions-to-balance-a-parentheses-string,FREE,49.0%,MED,609,128,360,ALG
1542,Find Longest Awesome Substring,/problems/find-longest-awesome-substring,FREE,40.4%,HARD,497,11,215,ALG
1543,Fix Product Name Format,/problems/fix-product-name-format,PREM,63.3%,EASY,54,32,369,DB
1544,Make The String Great,/problems/make-the-string-great,FREE,56.4%,EASY,675,50,457,ALG
1545,Find Kth Bit in Nth Binary String,/problems/find-kth-bit-in-nth-binary-string,FREE,58.0%,MED,452,38,379,ALG
1546,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target,FREE,46.2%,MED,706,15,172,ALG
1547,Minimum Cost to Cut a Stick,/problems/minimum-cost-to-cut-a-stick,FREE,55.0%,HARD,1089,22,652,ALG
1548,The Most Similar Path in a Graph,/problems/the-most-similar-path-in-a-graph,PREM,57.0%,HARD,281,135,918,ALG
1549,The Most Recent Orders for Each Product,/problems/the-most-recent-orders-for-each-product,PREM,67.8%,MED,58,4,354,DB
1550,Three Consecutive Odds,/problems/three-consecutive-odds,FREE,64.2%,EASY,342,46,0,ALG
1551,Minimum Operations to Make Array Equal,/problems/minimum-operations-to-make-array-equal,FREE,80.8%,MED,771,131,549,ALG
1552,Magnetic Force Between Two Balls,/problems/magnetic-force-between-two-balls,FREE,54.0%,MED,1044,76,509,ALG
1553,Minimum Number of Days to Eat N Oranges,/problems/minimum-number-of-days-to-eat-n-oranges,FREE,32.7%,HARD,621,41,220,ALG
1554,Strings Differ by One Character,/problems/strings-differ-by-one-character,PREM,65.4%,MED,200,5,300,ALG
1555,Bank Account Summary,/problems/bank-account-summary,PREM,53.4%,MED,84,21,424,DB
1556,Thousand Separator,/problems/thousand-separator,FREE,56.1%,EASY,320,11,94,ALG
1557,Minimum Number of Vertices to Reach All Nodes,/problems/minimum-number-of-vertices-to-reach-all-nodes,FREE,78.3%,MED,1314,59,358,ALG
1558,Minimum Numbers of Function Calls to Make Target Array,/problems/minimum-numbers-of-function-calls-to-make-target-array,FREE,63.9%,MED,401,22,404,ALG
1559,Detect Cycles in 2D Grid,/problems/detect-cycles-in-2d-grid,FREE,47.9%,MED,584,21,676,ALG
1560,Most Visited Sector in a Circular Track,/problems/most-visited-sector-in-a-circular-track,FREE,58.0%,EASY,197,418,549,ALG
1561,Maximum Number of Coins You Can Get,/problems/maximum-number-of-coins-you-can-get,FREE,78.2%,MED,587,87,242,ALG
1562,Find Latest Group of Size M,/problems/find-latest-group-of-size-m,FREE,40.7%,MED,433,90,598,ALG
1563,Stone Game V,/problems/stone-game-v,FREE,40.8%,HARD,344,58,722,ALG
1564,Put Boxes Into the Warehouse I,/problems/put-boxes-into-the-warehouse-i,PREM,64.5%,MED,222,20,430,ALG
1565,Unique Orders and Customers Per Month,/problems/unique-orders-and-customers-per-month,PREM,83.2%,EASY,52,26,244,DB
1566,Detect Pattern of Length M Repeated K or More Times,/problems/detect-pattern-of-length-m-repeated-k-or-more-times,FREE,43.5%,EASY,454,81,420,ALG
1567,Maximum Length of Subarray With Positive Product,/problems/maximum-length-of-subarray-with-positive-product,FREE,42.7%,MED,1228,19,279,ALG
1568,Minimum Number of Days to Disconnect Island,/problems/minimum-number-of-days-to-disconnect-island,FREE,48.7%,HARD,360,118,411,ALG
1569,Number of Ways to Reorder Array to Get Same BST,/problems/number-of-ways-to-reorder-array-to-get-same-bst,FREE,49.2%,HARD,387,42,513,ALG
1570,Dot Product of Two Sparse Vectors,/problems/dot-product-of-two-sparse-vectors,PREM,90.5%,MED,743,97,291,ALG
1571,Warehouse Manager,/problems/warehouse-manager,PREM,89.7%,EASY,81,7,225,DB
1572,Matrix Diagonal Sum,/problems/matrix-diagonal-sum,FREE,78.9%,EASY,1003,20,220,ALG
1573,Number of Ways to Split a String,/problems/number-of-ways-to-split-a-string,FREE,32.0%,MED,434,55,265,ALG
1574,Shortest Subarray to be Removed to Make Array Sorted,/problems/shortest-subarray-to-be-removed-to-make-array-sorted,FREE,35.3%,MED,936,29,234,ALG
1575,Count All Possible Routes,/problems/count-all-possible-routes,FREE,57.6%,HARD,342,16,819,ALG
1576,Replace All ?'s to Avoid Consecutive Repeating Characters,/problems/replace-all-s-to-avoid-consecutive-repeating-characters,FREE,49.9%,EASY,374,143,577,ALG
1577,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,FREE,39.1%,MED,227,44,129,ALG
1578,Minimum Time to Make Rope Colorful,/problems/minimum-time-to-make-rope-colorful,FREE,61.3%,MED,929,38,535,ALG
1579,Remove Max Number of Edges to Keep Graph Fully Traversable,/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable,FREE,50.6%,HARD,594,4,580,ALG
1580,Put Boxes Into the Warehouse II,/problems/put-boxes-into-the-warehouse-ii,PREM,63.6%,MED,133,2,429,ALG
1581,Customer Who Visited but Did Not Make Any Transactions,/problems/customer-who-visited-but-did-not-make-any-transactions,PREM,89.8%,EASY,68,25,276,DB
1582,Special Positions in a Binary Matrix,/problems/special-positions-in-a-binary-matrix,FREE,65.0%,EASY,415,17,218,ALG
1583,Count Unhappy Friends,/problems/count-unhappy-friends,FREE,57.6%,MED,149,549,686,ALG
1584,Min Cost to Connect All Points,/problems/min-cost-to-connect-all-points,FREE,61.2%,MED,1138,44,423,ALG
1585,Check If String Is Transformable With Substring Sort Operations,/problems/check-if-string-is-transformable-with-substring-sort-operations,FREE,48.3%,HARD,318,5,254,ALG
1586,Binary Search Tree Iterator II,/problems/binary-search-tree-iterator-ii,PREM,67.4%,MED,144,20,438,ALG
1587,Bank Account Summary II,/problems/bank-account-summary-ii,PREM,90.2%,EASY,65,2,317,DB
1588,Sum of All Odd Length Subarrays,/problems/sum-of-all-odd-length-subarrays,FREE,83.2%,EASY,1824,147,198,ALG
1589,Maximum Sum Obtained of Any Permutation,/problems/maximum-sum-obtained-of-any-permutation,FREE,36.2%,MED,479,25,373,ALG
1590,Make Sum Divisible by P,/problems/make-sum-divisible-by-p,FREE,28.2%,MED,849,38,357,ALG
1591,Strange Printer II,/problems/strange-printer-ii,FREE,56.3%,HARD,314,9,277,ALG
1592,Rearrange Spaces Between Words,/problems/rearrange-spaces-between-words,FREE,44.0%,EASY,254,223,562,ALG
1593,Split a String Into the Max Number of Unique Substrings,/problems/split-a-string-into-the-max-number-of-unique-substrings,FREE,54.1%,MED,538,23,437,ALG
1594,Maximum Non Negative Product in a Matrix,/problems/maximum-non-negative-product-in-a-matrix,FREE,33.0%,MED,507,23,596,ALG
1595,Minimum Cost to Connect Two Groups of Points,/problems/minimum-cost-to-connect-two-groups-of-points,FREE,45.8%,HARD,313,11,691,ALG
1596,The Most Frequently Ordered Products for Each Customer,/problems/the-most-frequently-ordered-products-for-each-customer,PREM,84.9%,MED,148,12,330,DB
1597,Build Binary Expression Tree From Infix Expression,/problems/build-binary-expression-tree-from-infix-expression,PREM,59.5%,HARD,139,26,1119,ALG
1598,Crawler Log Folder,/problems/crawler-log-folder,FREE,64.2%,EASY,457,35,430,ALG
1599,Maximum Profit of Operating a Centennial Wheel,/problems/maximum-profit-of-operating-a-centennial-wheel,FREE,43.9%,MED,67,206,1166,ALG
1600,Throne Inheritance,/problems/throne-inheritance,FREE,62.9%,MED,173,227,696,ALG
1601,Maximum Number of Achievable Transfer Requests,/problems/maximum-number-of-achievable-transfer-requests,FREE,50.7%,HARD,212,26,835,ALG
1602,Find Nearest Right Node in Binary Tree,/problems/find-nearest-right-node-in-binary-tree,PREM,75.3%,MED,256,9,182,ALG
1603,Design Parking System,/problems/design-parking-system,FREE,87.4%,EASY,602,270,195,ALG
1604,Alert Using Same Key-Card Three or More Times in a One Hour Period,/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,FREE,47.1%,MED,169,258,819,ALG
1605,Find Valid Matrix Given Row and Column Sums,/problems/find-valid-matrix-given-row-and-column-sums,FREE,78.4%,MED,853,26,591,ALG
1606,Find Servers That Handled Most Number of Requests,/problems/find-servers-that-handled-most-number-of-requests,FREE,40.5%,HARD,292,13,782,ALG
1607,Sellers With No Sales,/problems/sellers-with-no-sales,PREM,54.5%,EASY,51,8,248,DB
1608,Special Array With X Elements Greater Than or Equal X,/problems/special-array-with-x-elements-greater-than-or-equal-x,FREE,60.2%,EASY,638,105,367,ALG
1609,Even Odd Tree,/problems/even-odd-tree,FREE,52.9%,MED,604,38,169,ALG
1610,Maximum Number of Visible Points,/problems/maximum-number-of-visible-points,FREE,36.2%,HARD,354,479,1098,ALG
1611,Minimum One Bit Operations to Make Integers Zero,/problems/minimum-one-bit-operations-to-make-integers-zero,FREE,62.2%,HARD,273,267,162,ALG
1612,Check If Two Expression Trees are Equivalent,/problems/check-if-two-expression-trees-are-equivalent,PREM,69.2%,MED,97,17,768,ALG
1613,Find the Missing IDs,/problems/find-the-missing-ids,PREM,76.0%,MED,125,19,376,DB
1614,Maximum Nesting Depth of the Parentheses,/problems/maximum-nesting-depth-of-the-parentheses,FREE,83.0%,EASY,779,166,346,ALG
1615,Maximal Network Rank,/problems/maximal-network-rank,FREE,56.3%,MED,608,116,583,ALG
1616,Split Two Strings to Make Palindrome,/problems/split-two-strings-to-make-palindrome,FREE,31.4%,MED,471,197,689,ALG
1617,Count Subtrees With Max Distance Between Cities,/problems/count-subtrees-with-max-distance-between-cities,FREE,64.9%,HARD,287,28,923,ALG
